gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
YMR230W-A	3.67411237527808	-3.00620665567634	0.90794097081875	-3.31101553107075	0.000929580491181358	0.00157421812516114
YFL055W	923.758958114808	-2.95913484181926	0.447559880352793	-6.61170710718462	3.79913118957738e-11	1.20031097280741e-10
YJR137C	8104.46112574625	-2.95767016775705	0.241411499857997	-12.2515711533908	1.64772419033752e-34	1.61669561792207e-33
YLR174W	463.561160495601	-2.93740070482532	0.133627602435194	-21.9819906313884	4.28266348183941e-107	3.2765086182579e-105
YFR030W	11153.9520906887	-2.9372227715239	0.264190459656016	-11.1178230105215	1.02748568462358e-28	8.17121510245382e-28
YDR010C	20.9430408988215	-2.92039444874527	0.318501879038715	-9.16915924502373	4.76722537426211e-20	2.55435373776952e-19
YDR502C	14026.1659096098	-2.91945155917326	0.1483813702016	-19.6753241677625	3.50925619774307e-86	1.64418174102009e-84
YGL041C-B	4.11877969261817	-2.88259452786084	0.707383323847224	-4.07501057868223	4.60122553704087e-05	8.93631335021691e-05
YJR061W	897.531761983979	-2.81763037918877	0.168814574451033	-16.6906820003628	1.53210560942388e-62	3.77961073606445e-61
YPL038W-A	3.93424921752755	-2.80581772706133	0.774830043429026	-3.6212040961191	0.000293235064487156	0.000522343863766687
YKL001C	4641.84820204176	-2.80452230340634	0.238542635162797	-11.7569016603357	6.50788594799009e-32	5.83585499549735e-31
YHR067W	403.397122363519	-2.7716053947846	0.104781192250129	-26.4513634104139	3.51932061979079e-154	5.45404457077322e-152
YER069W	5489.85557774486	-2.74768155143561	0.252309136419879	-10.8901389399671	1.28444165754949e-27	9.75272032440843e-27
YKL201C	2683.38387789117	-2.74484401242725	0.216377232813381	-12.6854566755395	7.11976579606729e-37	7.67056407690386e-36
YPL080C	26.8026589955187	-2.73648346735429	0.295943680318844	-9.24663592885665	2.31669263539924e-20	1.26601178014042e-19
YFR032C	205.107050033434	-2.72464636871651	0.131802170233394	-20.6722420722794	6.15877554353867e-95	3.68550885001462e-93
YCR085W	8.9263704082653	-2.71410492577023	0.460519639330274	-5.89357042344015	3.77938918710133e-09	1.04256632801645e-08
YKL097C	16.8789176606851	-2.70568725237177	0.38593136925365	-7.01079898636972	2.36960978683295e-12	8.09148110260923e-12
